name,epsilon,k,kmc,R,B,RB,ssize,scsize,threshold,ncolls,ntrue,ssod,savg,tavg,smax,csod,cavg,cmax,csize,ccsize
raimondii,0.01,15,1757484239,4,83575168,334300672,754498883,333501515,7271326,7264690,5228250,5649749,0.78,1.08,11,529017095,2.59,70,668601344,296876242
raimondii,0.001,15,1757484239,6,89146846,534881076,1273047813,517924444,727133,925262,659254,670866,0.73,1.02,5,324621610,1.87,26,1069762152,468275991
raimondii,0.01,21,4374225956,4,84742080,338968320,678311312,208064027,7269142,5932267,5661405,5730540,0.97,1.01,9,2405593244,4.43,42,635565600,271164822
raimondii,0.001,21,4374225956,7,69177208,484240456,1029631979,329607370,726914,635788,606232,606511,0.95,1.00,3,2614246941,4.80,19,907950855,402685249
raimondii,0.01,27,6039944160,4,71403946,285615784,535743930,162193476,7266959,6631895,6437317,6489021,0.98,1.01,7,3653109186,6.05,43,499827622,229211001
raimondii,0.001,27,6039944160,7,58288935,408022545,816390852,254642397,726696,714478,693396,693563,0.97,1.00,3,4062911455,6.73,22,714039454,338473119
raimondii,0.01,32,6959362853,4,63793114,255172456,478589824,135908884,7265139,6982542,6829951,6869101,0.98,1.01,7,4588950561,7.26,34,446551798,204828665
raimondii,0.001,32,6959362853,8,45566510,364532080,683767497,228255275,726514,655050,640569,640598,0.98,1.00,2,5954947765,9.42,22,637931140,308126186
GRCh38,0.01,15,3833623129,3,225505316,676515948,1701562234,932009887,29348603,31277683,15613848,27825655,0.89,1.78,33,1837592408,4.43,336,1775854364,652258385
GRCh38,0.001,15,3833623129,6,157853721,947122326,2512456873,1585868444,2934860,4564409,1965762,2446861,0.54,1.24,9,1811151451,4.00,58,2486196106,980827953
GRCh38,0.01,21,18619896916,4,141645448,566581792,1276211029,358317191,29348536,26203802,25754796,26002634,0.99,1.01,12,30384017566,13.06,126,1345631756,498773412
GRCh38,0.001,21,18619896916,7,115628937,809402559,1823478762,573697992,2934854,2815422,2766891,2767754,0.98,1.00,3,34977148381,15.03,36,1922331078,739531040
GRCh38,0.01,27,24834344320,4,107171949,428687796,965780676,278884588,29348468,28238456,27875508,28225960,1.00,1.01,12,47531517518,19.14,92,964547541,392471259
GRCh38,0.001,27,24834344320,8,76551392,612411136,1457009459,475222653,2934847,2623910,2589831,2590308,0.99,1.00,2,63640487293,25.63,47,1377925056,594468539
GRCh38,0.01,32,28244208820,4,98414723,393658892,837541151,249691318,29348413,29230021,28910950,29244036,1.00,1.01,8,55861013970,21.76,104,836525146,363569316
GRCh38,0.001,32,28244208820,8,70296231,562369848,1267399759,425309361,2934841,2720689,2690876,2691283,0.99,1.00,2,75034685430,29.23,53,1195035927,545641817
SRR622461,0.01,15,4734871351,4,117393511,469574044,1996686305,1511550826,78992807,67567226,22441501,49297346,0.73,2.20,55,14331353592,21.46,398,1291328621,656653778
SRR622461,0.001,15,4734871351,5,140872213,704361065,2651227779,2075579507,7899281,14769466,4369527,7384470,0.50,1.69,28,9034663138,13.92,233,1936992929,953336895
SRR622461,0.01,21,29085759652,3,2385949540,7157848620,16106359495,3656009214,73467945,79899837,63931424,70917777,0.89,1.11,13,2823279280,1.62,75,18789352628,4649729555
SRR622461,0.01,27,37340004710,4,1782384901,7129539604,16042625755,3883397150,67975320,57317195,47219165,49239429,0.86,1.04,6,3625655267,1.64,26,17823849010,4875522242
SRR622461,0.01,32,40733486291,4,1719165525,6876662100,14613805239,3593094452,63402975,56704870,47852502,49490384,0.87,1.03,5,3704897034,1.64,23,16332072488,4654979082
